Name,Year,Violence_Rate
ACAD OF ENVT SCI/MATH ELEM,2008,
ACAD OF ENVT SCI/MATH ELEM,2009,
ACAD OF ENVT SCI/MATH ELEM,2010,
ACAD OF ENVT SCI/MATH ELEM,2011,
ACAD OF ENVT SCI/MATH ELEM,2012,
ACAD OF ENVT SCI/MATH ELEM,2013,0
ACAD OF ENVT SCI/MATH ELEM,2014,0.2
ACAD OF ENVT SCI/MATH ELEM,2015,0.9
ACAD OF ENVT SCI/MATH MIDDLE,2008,
ACAD OF ENVT SCI/MATH MIDDLE,2009,
ACAD OF ENVT SCI/MATH MIDDLE,2010,
ACAD OF ENVT SCI/MATH MIDDLE,2011,
ACAD OF ENVT SCI/MATH MIDDLE,2012,
ACAD OF ENVT SCI/MATH MIDDLE,2013,0.7
ACAD OF ENVT SCI/MATH MIDDLE,2014,3.9
ACAD OF ENVT SCI/MATH MIDDLE,2015,2.8
ADAMS ELEM.,2008,0
ADAMS ELEM.,2009,0
ADAMS ELEM.,2010,0.6
ADAMS ELEM.,2011,0
ADAMS ELEM.,2012,0.4
ADAMS ELEM.,2013,0
ADAMS ELEM.,2014,0.6
ADAMS ELEM.,2015,0
AMES VISUAL/PERF. ARTS,2008,0
AMES VISUAL/PERF. ARTS,2009,0
AMES VISUAL/PERF. ARTS,2010,0
AMES VISUAL/PERF. ARTS,2011,0.6
AMES VISUAL/PERF. ARTS,2012,0
AMES VISUAL/PERF. ARTS,2013,0
AMES VISUAL/PERF. ARTS,2014,0
AMES VISUAL/PERF. ARTS,2015,0
ASHLAND ELEM. AND BR.,2008,2.6
ASHLAND ELEM. AND BR.,2009,0
ASHLAND ELEM. AND BR.,2010,0.3
ASHLAND ELEM. AND BR.,2011,0.3
ASHLAND ELEM. AND BR.,2012,0
ASHLAND ELEM. AND BR.,2013,0.3
ASHLAND ELEM. AND BR.,2014,0
ASHLAND ELEM. AND BR.,2015,0
BADEN ELEM.,2008,0.3
BADEN ELEM.,2009,0
BADEN ELEM.,2010,
BADEN ELEM.,2011,
BADEN ELEM.,2012,
BADEN ELEM.,2013,
BADEN ELEM.,2014,
BADEN ELEM.,2015,
BEAUMONT CTE HIGH SCHOOL,2008,1
BEAUMONT CTE HIGH SCHOOL,2009,0.8
BEAUMONT CTE HIGH SCHOOL,2010,2.7
BEAUMONT CTE HIGH SCHOOL,2011,1.4
BEAUMONT CTE HIGH SCHOOL,2012,0.3
BEAUMONT CTE HIGH SCHOOL,2013,1.3
BEAUMONT CTE HIGH SCHOOL,2014,0
BEAUMONT CTE HIGH SCHOOL,2015,0.5
BIG PICTURE ELEM. ALT.,2008,5.2
BIG PICTURE ELEM. ALT.,2009,6.3
BIG PICTURE ELEM. ALT.,2010,
BIG PICTURE ELEM. ALT.,2011,
BIG PICTURE ELEM. ALT.,2012,
BIG PICTURE ELEM. ALT.,2013,
BIG PICTURE ELEM. ALT.,2014,
BIG PICTURE ELEM. ALT.,2015,
BIG PICTURE MIDDLE & HIGH @ NW,2008,1.5
BIG PICTURE MIDDLE & HIGH @ NW,2009,0
BIG PICTURE MIDDLE & HIGH @ NW,2010,0
BIG PICTURE MIDDLE & HIGH @ NW,2011,1.7
BIG PICTURE MIDDLE & HIGH @ NW,2012,
BIG PICTURE MIDDLE & HIGH @ NW,2013,
BIG PICTURE MIDDLE & HIGH @ NW,2014,
BIG PICTURE MIDDLE & HIGH @ NW,2015,
BIG PICTURE MIDDLE ALT.,2008,5
BIG PICTURE MIDDLE ALT.,2009,0
BIG PICTURE MIDDLE ALT.,2010,
BIG PICTURE MIDDLE ALT.,2011,
BIG PICTURE MIDDLE ALT.,2012,
BIG PICTURE MIDDLE ALT.,2013,
BIG PICTURE MIDDLE ALT.,2014,
BIG PICTURE MIDDLE ALT.,2015,
BLEWETT MIDDLE,2008,0.8
